item_id,item_label,reason
Q444340,crab canon,"compositional technique (backward-arranged complementary musical lines), not a genre"
Q6874626,mirror canon,"compositional technique originating in 1720s German-speaking regions, not a genre"
Q1328468,fauxbourdon,"composition technique in 15th-16th century Western European polyphonic music, not a genre"
Q1027114,call and response,"musical technique (succession of two distinct phrases usually played by different musicians), not a genre"
Q179465,polyphony,"musical texture/technique (multiple independent melody lines performed simultaneously), not a genre"
Q2611957,tintinnabuli,"compositional technique/style created by Arvo Pärt, not a genre"
Q370142,cabaletta,"structural technique for the concluding section of an aria, not a genre in its own right"
Q7365548,rondellus,"medieval voice-exchange compositional technique, not a genre"
Q827775,monody,"solo-vocal texture/technique (single melodic line with instrumental accompaniment), not a genre"
Q4958465,bravura,"performance-style descriptor for virtuosic display, applicable across genres, not a genre itself"
Q28134285,beatrhyming,"vocal performance technique combining rhythmic rhyming with beatboxing, not a genre"
Q5113733,Chromatic fantasia,"improvisatory instrumental form built on chromatic harmony, not a genre"
Q5158538,Concerted madrigal,"polyphonic vocal form within the madrigal tradition, not a genre"
Q662791,arioso,"operatic vocal style between recitative and aria, not a genre"
Q202919,berceuse,"lullaby-style instrumental or vocal piece form, not a genre"
Q131741601,eclogue,"pastoral poem/piece form, not a genre"
Q111028408,madrigale,"Italian term for the polyphonic vocal form (madrigal), not a genre"
Q15990865,melodrama,"spoken word delivered over music, a performance technique, not a genre"
Q129708684,ode,"poetic/musical form for a lyric composition, not a genre"
Q6111379,romance,"lyrical instrumental or vocal piece form, not a genre"
Q2518099,verset,"short organ piece form used in liturgical alternation, not a genre"
Q6727621,Madhyalaya,"medium-tempo (laya) concept in Indian classical music, not a genre"
Q7616089,Sthayi,"the initial phrase/refrain section of a Hindustani composition, not a genre"
Q106602422,Assaggio,"idiosyncratic 18th-century instrumental form (Roman's 'assaggi'), not a genre"
Q7203347,Playground song,"category of song by function/context (children's oral-tradition rhymes/clapping games), not a musical style"
Q126287874,Quickstep (march music),"tempo designation for marches (~120bpm, roughly twice slow march speed), not a distinct musical style"
