item_id,item_label,reason,overview_item_id
Q4118941,mezwed,"root item with no P279/P361 parent and no P2341/P495 value, but a Tunisian genre missed by the automated seed/indigenous_to/country_of_origin classification",Q936552
Q11331567,Pyonkobushi,"root item with no P279/P361 parent and no P2341/P495 value, but a Japanese genre missed by the automated seed/indigenous_to/country_of_origin classification",Q257533
Q126667584,Aire típico,"root item with no P279/P361 parent and no P2341/P495 value, but a Panamanian genre missed by the automated seed/indigenous_to/country_of_origin classification",Q6942240
Q6076141,pindín,"root item with no P279/P361 parent and no P2341/P495 value, but a Panamanian genre missed by the automated seed/indigenous_to/country_of_origin classification",Q6942240
Q5815576,mejorana,"root item with no P279/P361 parent and no P2341/P495 value, but a Panamanian genre missed by the automated seed/indigenous_to/country_of_origin classification",Q6942240
Q6036438,música cañonera,"root item with no P279/P361 parent and no P2341/P495 value, but a Panamanian genre missed by the automated seed/indigenous_to/country_of_origin classification",Q6942240
Q56465221,plena de Panamá,"root item with no P279/P361 parent and no P2341/P495 value, but a Panamanian genre missed by the automated seed/indigenous_to/country_of_origin classification",Q6942240
Q65165373,sajuriana,"root item with no P279/P361 parent and no P2341/P495 value, but a Panamanian genre missed by the automated seed/indigenous_to/country_of_origin classification",Q6942240
Q106543080,raspacanilla,"root item with no P279/P361 parent and no P2341/P495 value, but a Panamanian genre missed by the automated seed/indigenous_to/country_of_origin classification",Q6942240
Q17477934,bunde (Panama),"root item with no P279/P361 parent and no P2341/P495 value, but a Panamanian genre missed by the automated seed/indigenous_to/country_of_origin classification",Q6942240
Q5018019,Cajun fiddle,"root item with no P279/P361 parent and no P2341/P495 value, but a Louisiana Cajun genre missed by the automated seed/indigenous_to/country_of_origin classification",Q6942158
Q6070734,Irish fiddle,"root item with no P279/P361 parent and no P2341/P495 value, but an Irish genre missed by the automated seed/indigenous_to/country_of_origin classification",Q1378776
Q7269821,Quebec fiddle,"root item with no P279/P361 parent and no P2341/P495 value, but a Quebecois genre missed by the automated seed/indigenous_to/country_of_origin classification",Q3328756
