item_id,display_label,reason
Q37073,Mainstream Pop,grow-the-music-tree-api requires a canonical root named exactly "Mainstream Pop"
Q113510667,Artcore (Techno),"homonym: shares the display name ""artcore"" with Q5392990 (a punk movement) in the exported canonical genre tree, which grow-the-music-tree-api rejects as a duplicate node name; this item is a subgenre of hardcore techno"
Q5392990,Artcore (Punk),"homonym: shares the display name ""artcore"" with Q113510667 (a hardcore techno subgenre); this item is an anti-art punk movement started in the 1980s"
Q11693017,Darkcore (Breakbeat),"homonym: shares the display name ""darkcore"" with Q123543092 (a gabber-influenced hardcore EDM genre); this item is a subgenre of breakbeat hardcore"
Q123543092,Darkcore (Gabber),"homonym: shares the display name ""darkcore"" with Q11693017 (a breakbeat hardcore subgenre); this item is a gabber-influenced hardcore EDM genre"
Q12629666,Deathcore (Techno),"homonym: shares the display name ""deathcore"" with Q475221 (a metalcore/death metal fusion); this item is a subgenre of hardcore techno"
Q475221,Deathcore (Metal),"homonym: shares the display name ""deathcore"" with Q12629666 (a hardcore techno subgenre); this item is a fusion of metalcore and death metal"
Q110544183,Doomcore (Metal),"homonym: shares the display name ""doomcore"" with Q1242484 (a hardcore EDM genre); this item is a historical doom metal style hybrid"
Q1242484,Doomcore (EDM),"homonym: shares the display name ""doomcore"" with Q110544183 (a doom metal style hybrid); this item is a hardcore EDM genre"
Q1325944,Electro (Umbrella),"same-parent collision (both under ""electronic dance music""): shares the display name ""electro"" with Q217597 (the specific 1980s genre); this item is the broader umbrella term covering the electro group of genres"
Q217597,Electro (1980s),"same-parent collision (both under ""electronic dance music""): shares the display name ""electro"" with Q1325944 (the broader umbrella term); this item is the specific genre that originated in the 1980s"
Q1804789,Wave (New Wave),"homonym: shares the display name ""wave"" with Q106369996 (an electronic music genre); this item is an umbrella term derived from new wave"
Q106369996,Wave (Electronic),"homonym: shares the display name ""wave"" with Q1804789 (a new wave-derived umbrella term); this item is an electronic music genre"
